,Product,Type,Country of Origin,Method of Transportation,Organic,Seasonal,Type of Packaging,Processed,CO2_Equivalent_per_Kilo,Source,food_emissions_land_use,food_emissions_farm,food_emissions_animal_feed,food_emissions_processing,food_emissions_transport,food_emissions_retail,food_emissions_packaging
0,Apple Juice 1L,Drinks,,,,True,Glas,processed,0.4,IFEU study,,,,,,,
1,Apples,Fruit,,,,,,,0.30000000000000004,Our World in Data,0.0,0.2,0.0,0.0,0.1,0.0,0.0
2,Apples,Fruit,Germany,,,True,,unprocessed,0.3,IFEU study,,,,,,,
3,Apples,Fruit,New Zealand,,,False,,unprocessed,0.8,IFEU study,,,,,,,
4,Avocado,Fruit,Peru,,False,,,False,0.8,IFEU study,,,,,,,
5,Avocado,Fruit,Peru,,True,,,False,0.8,IFEU study,,,,,,,
6,Bananas,Fruit,,,,,,,0.7999999999999999,Our World in Data,0.0,0.3,0.0,0.1,0.3,0.0,0.1
7,Barley,Grain,,,,,,,1.1,Our World in Data,0.0,0.2,0.0,0.1,0.0,0.3,0.5
8,Beans,Vegetable,,,,,Can,canned,1.3,IFEU study,,,,,,,
9,Beans,Vegetable,,,,,,unprocessed,0.8,IFEU study,,,,,,,
10,Beef,Meat,,,,,,unprocessed,76.7,https://www.fao.org/gleam/results/en/,,,31.4,,,,
11,Beef,Meat,,,True,,,unprocessed,15.1,IFEU study,,,,,,,
12,Beef,Meat,,,,,,unprocessed,86.64021164021163,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,49.382716049382715,,,
13,Beef,Meat,,,False,,,unprocessed,13.6,IFEU study,,,,,,,
14,Beef (beef herd),Meat,,,,,,,59.6,Our World in Data,16.3,39.4,1.9,1.3,0.3,0.2,0.2
15,Beef (dairy herd),Meat,,,,,,,21.099999999999998,Our World in Data,0.9,15.7,2.5,1.1,0.4,0.2,0.3
16,Beef/mutton,Meat,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.6094,,,
17,Beer 0.5L,Drinks,,,,,Glas,processed,0.9,IFEU study,,,,,,,
18,Beer 0.5L,Drinks,,,,,Can,processed,1.0,IFEU study,,,,,,,
19,Beet Sugar,Sweets,,,,,,,1.4,Our World in Data,0.0,0.5,0.0,0.2,0.6,0.0,0.1
20,Beet Sugar,Ingredient,,,True,,Paper,unprocessed,0.5,IFEU study,,,,,,,
21,Beet Sugar,Ingredient,,,False,,Paper,unprocessed,0.7,IFEU study,,,,,,,
22,Berries & Grapes,Fruit,,,,,,,1.0999999999999999,Our World in Data,0.0,0.7,0.0,0.0,0.2,0.0,0.2
23,"Biscuits, sweet",Pastries,,,,,,,2.16,"Drewnowski et al., 2015",,,,,,,
24,Brassicas,Vegetable,,,,,,,0.4,Our World in Data,0.0,0.3,0.0,0.0,0.1,0.0,0.0
25,Breads,Pastries,,,,,,,6.25,"Drewnowski et al., 2015",,,,,,,
26,Breakfast cereals and cereal bars,Grains,,,,,,,2.97,"Drewnowski et al., 2015",,,,,,,
27,Broccoli,Vegetable,,,,,Plastic,frozen,0.3,IFEU study,,,,,,,
28,Broccoli,Vegetable,,,,,unpackaged,unprocessed,0.3,IFEU study,,,,,,,
29,Brown Bread,Pastries,Germany,,False,,,unprocessed,0.6,IFEU study,,,,,,,
30,Brown Bread,Pastries,Germany,,False,,,unprocessed,0.6,IFEU study,,,,,,,
31,Buffalo Meat,Meat,,,,,,unprocessed,87.34479999999999,https://www.fao.org/gleam/results/en/,,,35.8,,,,
32,Buffalo Milk,Dairy,,,,,,unprocessed,5.46,https://www.fao.org/gleam/results/en/,,,2.2,,,,
33,Butter,Dairy,,,False,,Plastic,processed,9.0,IFEU study,,,,,,,
34,Butter,Dairy,,,True,,Plastic,processed,11.5,IFEU study,,,,,,,
35,Cakes and pastry,Pastries,,,,,,,3.26,"Drewnowski et al., 2015",,,,,,,
36,Cane Sugar,Sweets,,,,,,,2.6,Our World in Data,1.2,0.5,0.0,0.0,0.8,0.0,0.1
37,"Carbonated drink,ambient temp., 0.33l",Drinks,,,,,Aluminium can,,3.12,"Amienyo et al., 2013",,,,,,,
38,"Carbonated drink,ambient temp., 0.5l",Drinks,,,,,Plastic,,2.93,"Amienyo et al., 2013",,,,,,,
39,"Carbonated drink,ambient temp., 2l",Drinks,,,,,Plastic,,1.51,"Amienyo et al., 2013",,,,,,,
40,"Carbonated drink,chilled, 0.33l",Drinks,,,,,Aluminium can,,4.67,"Amienyo et al., 2013",,,,,,,
41,"Carbonated drink,chilled, 0.5l",Drinks,,,,,Plastic,,3.88,"Amienyo et al., 2013",,,,,,,
42,Carrots,Vegetable,,,True,,,unprocessed,0.2,IFEU study,,,,,,,
43,Carrots,Vegetable,,,False,,,unprocessed,0.2,IFEU study,,,,,,,
44,Cassava,Vegetable,,,,,,,0.9,Our World in Data,0.6,0.2,0.0,0.0,0.1,0.0,0.0
45,Cattle Milk,Dairy,,,,,,unprocessed,2.958,https://www.fao.org/gleam/results/en/,,,1.2,,,,
46,Champignon,Vegetable,,,,True,Can,canned,2.4,IFEU study,,,,,,,
47,Champignon,Vegetable,,,,True,,unprocessed,1.3,IFEU study,,,,,,,
48,Cheese,Dairy,,,,,,,21.200000000000003,Our World in Data,4.5,13.1,2.3,0.7,0.1,0.3,0.2
49,Cheese,Dairy,,,True,,,processed,7.2,IFEU study,,,,,,,
50,Cheese,Dairy,,,False,,,processed,5.7,IFEU study,,,,,,,
51,Cheese,Dairy,,,,,,unprocessed,29.761904761904763,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,20.061728395061728,,,
52,Chicken,Meat,,,,,,unprocessed,15.211640211640212,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,5.070546737213403,,,
53,Chicken Eggs,Eggs,,,,,,unprocessed,4.03,https://www.fao.org/gleam/results/en/,,,1.7,,,,
54,Chicken Meat,Meat,,,,,,unprocessed,9.45,https://www.fao.org/gleam/results/en/,,,3.9,,,,
55,Chips and snacks,Sweets,,,,,,,1.16,"Drewnowski et al., 2015",,,,,,,
56,Chocolate and chocolate products,Sweets,,,,,,,3.1,"Drewnowski et al., 2015",,,,,,,
57,Citrus Fruit,Fruit,,,,,,,0.3,Our World in Data,-0.1,0.3,0.0,0.0,0.1,0.0,0.0
58,"Coca Cola, 0.33l",Drinks,,,,,Aluminium can,,5.15,"Amienyo et al., 2013",,,,,,,
59,"Coca Cola, 2l",Drinks,,,,,Plastic,,2.5,"Amienyo et al., 2013",,,,,,,
60,Coconut Oil,Ingredient,,,,,Glas,unprocessed,2.3,IFEU study,,,,,,,
61,Coffee,Drinks,,,,,,,16.5,Our World in Data,3.7,10.4,0.0,0.6,0.1,0.1,1.6
62,Coffee Powder,Drinks,,,False,True,Plastic,unprocessed,5.6,IFEU study,,,,,,,
63,"Cola, 0.33l",Drinks,,,,,Aluminium can,,5.7,"Amienyo et al., 2013",,,,,,,
64,"Cola, 0.5l",Drinks,,,,,Plastic,,3.9,"Amienyo et al., 2013",,,,,,,
65,"Cola, 2l",Drinks,,,,,Plastic,,2.5,"Amienyo et al., 2013",,,,,,,
66,Condiments and savory sauces,Dish,,,,,,,2.11,"Drewnowski et al., 2015",,,,,,,
67,Cream,Dairy,,,True,,,processed,5.3,IFEU study,,,,,,,
68,Cream and similar,Dairy,,,,,,,2.56,"Drewnowski et al., 2015",,,,,,,
69,Curd,Dairy,,,True,,,processed,4.1,IFEU study,,,,,,,
70,Dairy,Dairy,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.00828,,,
71,Dark Chocolate,Sweets,,,,,,,18.7,Our World in Data,14.3,3.7,0.0,0.2,0.1,0.0,0.4
72,Eggs,Eggs,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.03255,,,
73,Eggs,Eggs,,,,,,unprocessed,10.582010582010582,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,4.62962962962963,,,
74,Eggs,Eggs,,,,,,,4.5,Our World in Data,0.7,1.3,2.2,0.0,0.1,0.0,0.2
75,Eggs and egg products,Eggs,,,,,,,4.49,"Drewnowski et al., 2015",,,,,,,
76,Fish (farmed),Fish,,,,,,,5.099999999999999,Our World in Data,0.5,3.6,0.8,0.0,0.1,0.0,0.1
77,Fish and frog products,Fish,,,,,,,5.33,"Drewnowski et al., 2015",,,,,,,
78,"Fish and frogs, unprocessed",Fish,,,,,,,1.36,"Drewnowski et al., 2015",,,,,,,
